Site,Sample,Month,F14C,d14C
Scott,R1,May,1.0484,39.95
Scott,R2,May,1.0432,34.83
Noto,R1,May,1.0389,30.48
Noto,R2,May,1.0425,34.07
Scott,R1,July,1.0253,17.07
Scott,R2,July,1.0374,29.03
Noto,R1,July,0.9931,-14.96
Noto,R2,July,1.0033,-4.77
Scott,R1,Sep,1.02,11.81
Scott,R2,Sep,1.0248,16.51
Noto,R1,Sep,1.0165,8.29
Noto,R2,Sep,1.0157,7.47
