Site,Sample,F14C,d14C,water_table_depth,tephra_depth
Bog,1,0.9913,-16.67,21,na
Bog,2,1.0024,-5.66,17.5,na
Bog,3,0.9474,-60.2,19,na
BPP,1,0.8345,-172.26,40,16
BPP,2,0.8201,-186.57,24,8
BPP,3,0.7227,-283.15,42,12
UPP,1,0.8536,-153.31,34,9
UPP,2,0.9317,-75.78,24,9
UPP,3,0.6521,-353.19,24,9
